train_accuracy,train_loss,val_accuracy,val_loss,name
0.5146067142486572,83683760.0,0.8018018007278442,63185.50390625,"512_[512, 256, 128]_0.24_RMSprop_1_1"
0.5595505833625793,80685000.0,0.8018018007278442,27666.123046875,"512_[512, 256, 128]_0.24_RMSprop_1_2"
0.5955055952072144,452847904.0,0.8018018007278442,8.275405883789062,"512_[512, 256, 128]_0.24_RMSprop_1_3"
0.5730336904525757,101314928.0,0.8018018007278442,3.1807034015655518,"512_[512, 256, 128]_0.24_RMSprop_1_4"
0.5945945978164673,328998048.0,0.8035714030265808,9.098311424255371,"512_[512, 256, 128]_0.36_RMSprop_1_0"
0.6404494643211365,111931904.0,0.8018018007278442,1.3078656196594238,"512_[512, 256, 128]_0.36_RMSprop_1_1"
0.5550561547279358,116831608.0,0.8018018007278442,408.0261535644531,"512_[512, 256, 128]_0.36_RMSprop_1_2"
0.6337078809738159,199243616.0,0.8018018007278442,33592.640625,"512_[512, 256, 128]_0.36_RMSprop_1_3"
0.6202247142791748,59185236.0,0.8018018007278442,1.5708481073379517,"512_[512, 256, 128]_0.36_RMSprop_1_4"
0.6238738894462585,95907120.0,0.8035714030265808,38261.1875,"512_[512, 256, 128]_0.48_RMSprop_1_0"
0.6134831309318542,23970700.0,0.8018018007278442,2076931.125,"512_[512, 256, 128]_0.48_RMSprop_1_1"
0.5550561547279358,187877360.0,0.8018018007278442,1229.78369140625,"512_[512, 256, 128]_0.48_RMSprop_1_2"
0.7438202500343323,787.2901000976562,0.8018018007278442,0.8536195755004883,"512_[512, 256, 128]_0.48_RMSprop_1_3"
0.6382022500038147,25201742.0,0.8018018007278442,348718.4375,"512_[512, 256, 128]_0.48_RMSprop_1_4"
0.6644144058227539,160654784.0,0.8035714030265808,17748.619140625,"512_[512, 256, 128]_0.6_RMSprop_1_0"
0.6471909880638123,55404656.0,0.8018018007278442,18222.177734375,"512_[512, 256, 128]_0.6_RMSprop_1_1"
0.6134831309318542,112764824.0,0.8018018007278442,15878.52734375,"512_[512, 256, 128]_0.6_RMSprop_1_2"
0.6202247142791748,123551552.0,0.8018018007278442,27919.076171875,"512_[512, 256, 128]_0.6_RMSprop_1_3"
0.6404494643211365,86892608.0,0.8018018007278442,8739.671875,"512_[512, 256, 128]_0.6_RMSprop_1_4"
0.6486486196517944,3037.337158203125,0.8035714030265808,0.6184820532798767,"512_[512, 256, 128]_0.0_RMSprop_0.1_0"
0.6741573214530945,4672.482421875,0.8018018007278442,0.6181809306144714,"512_[512, 256, 128]_0.0_RMSprop_0.1_1"
0.5123595595359802,929.5271606445312,0.8018018007278442,23.83330726623535,"512_[512, 256, 128]_0.0_RMSprop_0.1_2"
0.5640449523925781,714.0787963867188,0.8018018007278442,0.6141172051429749,"512_[512, 256, 128]_0.0_RMSprop_0.1_3"
0.8471910357475281,0.4685230851173401,0.8558558821678162,0.4312799274921417,"512_[512, 256, 128]_0.0_RMSprop_0.1_4"
0.7905405163764954,0.6423363089561462,0.8214285969734192,0.7962550520896912,"512_[512, 256, 128]_0.12_RMSprop_0.1_0"
0.7977527976036072,1.2969497442245483,0.8018018007278442,0.7172241806983948,"512_[512, 256, 128]_0.12_RMSprop_0.1_1"
0.5797752737998962,2536.267333984375,0.8018018007278442,0.6170357465744019,"512_[512, 256, 128]_0.12_RMSprop_0.1_2"
0.6629213690757751,1074.109375,0.8018018007278442,0.6642985343933105,"512_[512, 256, 128]_0.12_RMSprop_0.1_3"
0.8404494524002075,0.47977328300476074,0.8558558821678162,0.46406254172325134,"512_[512, 256, 128]_0.12_RMSprop_0.1_4"
0.5765765905380249,1090.4810791015625,0.8035714030265808,0.8747071623802185,"512_[512, 256, 128]_0.24_RMSprop_0.1_0"
0.6247190833091736,1022.4117431640625,0.8018018007278442,6.245823383331299,"512_[512, 256, 128]_0.24_RMSprop_0.1_1"
0.6112359762191772,2387.990966796875,0.8018018007278442,0.9021565914154053,"512_[512, 256, 128]_0.24_RMSprop_0.1_2"
0.833707869052887,0.5526773929595947,0.8648648858070374,0.43437302112579346,"512_[512, 256, 128]_0.24_RMSprop_0.1_3"
0.8382022380828857,0.5190607905387878,0.8468468189239502,0.46907860040664673,"512_[512, 256, 128]_0.24_RMSprop_0.1_4"
0.6238738894462585,590.3018798828125,0.8035714030265808,0.6407684683799744,"512_[512, 256, 128]_0.36_RMSprop_0.1_0"
0.8269662857055664,0.6041073799133301,0.8288288116455078,0.5853572487831116,"512_[512, 256, 128]_0.36_RMSprop_0.1_1"
0.7955056428909302,0.7482478022575378,0.8108108043670654,0.7383580803871155,"512_[512, 256, 128]_0.36_RMSprop_0.1_2"
0.6539325714111328,575.1663818359375,0.8018018007278442,0.7192753553390503,"512_[512, 256, 128]_0.36_RMSprop_0.1_3"
0.7550562024116516,1.3216441869735718,0.8018018007278442,0.6803653240203857,"512_[512, 256, 128]_0.36_RMSprop_0.1_4"
0.630630612373352,1633.2708740234375,0.8035714030265808,2.3964295387268066,"512_[512, 256, 128]_0.48_RMSprop_0.1_0"
0.617977499961853,822.9346923828125,0.8018018007278442,0.6272294521331787,"512_[512, 256, 128]_0.48_RMSprop_0.1_1"
0.6449438333511353,3083.048583984375,0.8018018007278442,0.6234453916549683,"512_[512, 256, 128]_0.48_RMSprop_0.1_2"
0.6786516904830933,3369.17333984375,0.8018018007278442,1.6915944814682007,"512_[512, 256, 128]_0.48_RMSprop_0.1_3"
0.6674157381057739,1757.3289794921875,0.8018018007278442,0.7252906560897827,"512_[512, 256, 128]_0.48_RMSprop_0.1_4"
0.6869369149208069,3498.407470703125,0.8035714030265808,1.6353843212127686,"512_[512, 256, 128]_0.6_RMSprop_0.1_0"
0.6696628928184509,428.9792175292969,0.8018018007278442,3.6573688983917236,"512_[512, 256, 128]_0.6_RMSprop_0.1_1"
0.6629213690757751,705.9786987304688,0.8018018007278442,2.0572874546051025,"512_[512, 256, 128]_0.6_RMSprop_0.1_2"
0.6606741547584534,2046.642333984375,0.8018018007278442,0.8346506953239441,"512_[512, 256, 128]_0.6_RMSprop_0.1_3"
0.6853932738304138,2.3207414150238037,0.8018018007278442,0.623924970626831,"512_[512, 256, 128]_0.6_RMSprop_0.1_4"
0.8536036014556885,0.47240278124809265,0.8482142686843872,0.4473164677619934,"512_[512, 256, 128]_0.0_RMSprop_0.01_0"
0.8561797738075256,0.4041440188884735,0.8288288116455078,0.5265277028083801,"512_[512, 256, 128]_0.0_RMSprop_0.01_1"
0.8359550833702087,0.478758305311203,0.8648648858070374,0.45929110050201416,"512_[512, 256, 128]_0.0_RMSprop_0.01_2"
0.8089887499809265,0.5556156039237976,0.8918918967247009,0.4547310173511505,"512_[512, 256, 128]_0.0_RMSprop_0.01_3"
0.8359550833702087,0.5300476551055908,0.8558558821678162,0.4334558844566345,"512_[512, 256, 128]_0.0_RMSprop_0.01_4"
0.8040540814399719,0.5273505449295044,0.8482142686843872,0.492210328578949,"512_[512, 256, 128]_0.12_RMSprop_0.01_0"
0.8426966071128845,0.4790399372577667,0.837837815284729,0.5306764841079712,"512_[512, 256, 128]_0.12_RMSprop_0.01_1"
0.8629213571548462,0.3940815031528473,0.8648648858070374,0.4797461926937103,"512_[512, 256, 128]_0.12_RMSprop_0.01_2"
0.8179775476455688,0.5329433083534241,0.8918918967247009,0.4402327537536621,"512_[512, 256, 128]_0.12_RMSprop_0.01_3"
0.8044943809509277,0.5382384061813354,0.8558558821678162,0.4703202247619629,"512_[512, 256, 128]_0.12_RMSprop_0.01_4"
0.8288288116455078,0.4723068177700043,0.8660714030265808,0.5148234963417053,"512_[512, 256, 128]_0.24_RMSprop_0.01_0"
0.8471910357475281,0.4479272663593292,0.837837815284729,0.6056837439537048,"512_[512, 256, 128]_0.24_RMSprop_0.01_1"
0.8561797738075256,0.4305400848388672,0.8648648858070374,0.4464520514011383,"512_[512, 256, 128]_0.24_RMSprop_0.01_2"
0.8202247023582458,0.5687248110771179,0.8918918967247009,0.5196133255958557,"512_[512, 256, 128]_0.24_RMSprop_0.01_3"
0.8426966071128845,0.491498738527298,0.8558558821678162,0.47421887516975403,"512_[512, 256, 128]_0.24_RMSprop_0.01_4"
0.8310810923576355,0.5523335933685303,0.8571428656578064,0.4424993693828583,"512_[512, 256, 128]_0.36_RMSprop_0.01_0"
0.8359550833702087,0.5412606000900269,0.837837815284729,0.524161696434021,"512_[512, 256, 128]_0.36_RMSprop_0.01_1"
0.8202247023582458,0.5883985757827759,0.8648648858070374,0.5209826231002808,"512_[512, 256, 128]_0.36_RMSprop_0.01_2"
0.8382022380828857,0.5016835331916809,0.8828828930854797,0.4671173095703125,"512_[512, 256, 128]_0.36_RMSprop_0.01_3"
0.8224719166755676,0.5719850063323975,0.8558558821678162,0.523436963558197,"512_[512, 256, 128]_0.36_RMSprop_0.01_4"
0.8288288116455078,0.549623429775238,0.8571428656578064,0.492385596036911,"512_[512, 256, 128]_0.48_RMSprop_0.01_0"
0.8471910357475281,0.501487672328949,0.837837815284729,0.7036718130111694,"512_[512, 256, 128]_0.48_RMSprop_0.01_1"
0.8157303333282471,0.5845926403999329,0.8648648858070374,0.5944995284080505,"512_[512, 256, 128]_0.48_RMSprop_0.01_2"
0.8179775476455688,0.5866845846176147,0.8918918967247009,0.4024907648563385,"512_[512, 256, 128]_0.48_RMSprop_0.01_3"
0.8247190713882446,0.5256822109222412,0.8558558821678162,0.45560166239738464,"512_[512, 256, 128]_0.48_RMSprop_0.01_4"
0.837837815284729,0.4708024561405182,0.8482142686843872,0.5114743709564209,"512_[512, 256, 128]_0.6_RMSprop_0.01_0"
0.8269662857055664,0.6272432208061218,0.8468468189239502,0.563545823097229,"512_[512, 256, 128]_0.6_RMSprop_0.01_1"
0.8269662857055664,0.4757232367992401,0.837837815284729,0.7822359800338745,"512_[512, 256, 128]_0.6_RMSprop_0.01_2"
0.8224719166755676,0.49872490763664246,0.8828828930854797,0.7254195213317871,"512_[512, 256, 128]_0.6_RMSprop_0.01_3"
0.8179775476455688,0.4888395071029663,0.8198198080062866,0.48352932929992676,"512_[512, 256, 128]_0.6_RMSprop_0.01_4"
0.8671171069145203,0.34791842103004456,0.8571428656578064,0.49542972445487976,"512_[512, 256, 128]_0.0_RMSprop_0.001_0"
0.8584269881248474,0.3963271677494049,0.837837815284729,0.5298938155174255,"512_[512, 256, 128]_0.0_RMSprop_0.001_1"
0.8516854047775269,0.4209383428096771,0.8558558821678162,0.42919182777404785,"512_[512, 256, 128]_0.0_RMSprop_0.001_2"
0.8426966071128845,0.4787333607673645,0.8828828930854797,0.41703349351882935,"512_[512, 256, 128]_0.0_RMSprop_0.001_3"
0.8471910357475281,0.48711106181144714,0.8558558821678162,0.44456344842910767,"512_[512, 256, 128]_0.0_RMSprop_0.001_4"
0.8288288116455078,0.5000495314598083,0.8571428656578064,0.4626586139202118,"512_[512, 256, 128]_0.12_RMSprop_0.001_0"
0.8808988928794861,0.314850777387619,0.837837815284729,0.5519520044326782,"512_[512, 256, 128]_0.12_RMSprop_0.001_1"
0.8247190713882446,0.5301417708396912,0.8648648858070374,0.4749569892883301,"512_[512, 256, 128]_0.12_RMSprop_0.001_2"
0.8426966071128845,0.4521816074848175,0.8828828930854797,0.39545735716819763,"512_[512, 256, 128]_0.12_RMSprop_0.001_3"
0.8494381904602051,0.5196079611778259,0.8558558821678162,0.45947059988975525,"512_[512, 256, 128]_0.12_RMSprop_0.001_4"
0.8445945978164673,0.4999315142631531,0.8571428656578064,0.479825496673584,"512_[512, 256, 128]_0.24_RMSprop_0.001_0"
0.8561797738075256,0.3947261571884155,0.837837815284729,0.5796158909797668,"512_[512, 256, 128]_0.24_RMSprop_0.001_1"
0.8404494524002075,0.43226006627082825,0.8648648858070374,0.4243911802768707,"512_[512, 256, 128]_0.24_RMSprop_0.001_2"
0.8067415952682495,0.5781443119049072,0.8738738894462585,0.5103852152824402,"512_[512, 256, 128]_0.24_RMSprop_0.001_3"
0.8606741428375244,0.4195314645767212,0.8558558821678162,0.4215652048587799,"512_[512, 256, 128]_0.24_RMSprop_0.001_4"
0.8671171069145203,0.33209726214408875,0.8571428656578064,0.5035083889961243,"512_[512, 256, 128]_0.36_RMSprop_0.001_0"
0.8494381904602051,0.4366658627986908,0.8288288116455078,0.5634105801582336,"512_[512, 256, 128]_0.36_RMSprop_0.001_1"
0.8719100952148438,0.361104279756546,0.8648648858070374,0.4321434497833252,"512_[512, 256, 128]_0.36_RMSprop_0.001_2"
0.8516854047775269,0.40831834077835083,0.8828828930854797,0.4024563133716583,"512_[512, 256, 128]_0.36_RMSprop_0.001_3"
0.8426966071128845,0.43524765968322754,0.8558558821678162,0.43640321493148804,"512_[512, 256, 128]_0.36_RMSprop_0.001_4"
0.8400900959968567,0.45961064100265503,0.8571428656578064,0.4712831974029541,"512_[512, 256, 128]_0.48_RMSprop_0.001_0"
0.8561797738075256,0.47973570227622986,0.8288288116455078,0.5781173706054688,"512_[512, 256, 128]_0.48_RMSprop_0.001_1"
0.8247190713882446,0.482494592666626,0.8558558821678162,0.47621622681617737,"512_[512, 256, 128]_0.48_RMSprop_0.001_2"
0.8471910357475281,0.48454993963241577,0.8738738894462585,0.40841904282569885,"512_[512, 256, 128]_0.48_RMSprop_0.001_3"
0.8179775476455688,0.5399549603462219,0.8468468189239502,0.47111740708351135,"512_[512, 256, 128]_0.48_RMSprop_0.001_4"
0.8468468189239502,0.456864595413208,0.8660714030265808,0.5349964499473572,"512_[512, 256, 128]_0.6_RMSprop_0.001_0"
0.8314606547355652,0.4782761037349701,0.837837815284729,0.5763888359069824,"512_[512, 256, 128]_0.6_RMSprop_0.001_1"
0.8179775476455688,0.49554434418678284,0.8558558821678162,0.4691201150417328,"512_[512, 256, 128]_0.6_RMSprop_0.001_2"
0.8224719166755676,0.5044003129005432,0.8648648858070374,0.4741959571838379,"512_[512, 256, 128]_0.6_RMSprop_0.001_3"
0.8449438214302063,0.4458029270172119,0.8648648858070374,0.41798439621925354,"512_[512, 256, 128]_0.6_RMSprop_0.001_4"
0.8445945978164673,0.4483920633792877,0.8660714030265808,0.449165016412735,"512_[512, 256, 128]_0.0_RMSprop_0.0001_0"
0.867415726184845,0.36672815680503845,0.837837815284729,0.5262665748596191,"512_[512, 256, 128]_0.0_RMSprop_0.0001_1"
0.8561797738075256,0.4404093623161316,0.8648648858070374,0.44989413022994995,"512_[512, 256, 128]_0.0_RMSprop_0.0001_2"
0.8359550833702087,0.5047146081924438,0.8828828930854797,0.45904651284217834,"512_[512, 256, 128]_0.0_RMSprop_0.0001_3"
0.8314606547355652,0.510010838508606,0.8468468189239502,0.5036797523498535,"512_[512, 256, 128]_0.0_RMSprop_0.0001_4"
0.8513513803482056,0.4449150264263153,0.8660714030265808,0.4613940417766571,"512_[512, 256, 128]_0.12_RMSprop_0.0001_0"
0.8561797738075256,0.4175405204296112,0.8288288116455078,0.5627415776252747,"512_[512, 256, 128]_0.12_RMSprop_0.0001_1"
0.8314606547355652,0.4926473796367645,0.8558558821678162,0.4970124065876007,"512_[512, 256, 128]_0.12_RMSprop_0.0001_2"
0.8292135000228882,0.5053361654281616,0.8828828930854797,0.4836297929286957,"512_[512, 256, 128]_0.12_RMSprop_0.0001_3"
0.8651685118675232,0.38618576526641846,0.8648648858070374,0.41147008538246155,"512_[512, 256, 128]_0.12_RMSprop_0.0001_4"
0.8490990996360779,0.44349169731140137,0.8660714030265808,0.4559684693813324,"512_[512, 256, 128]_0.24_RMSprop_0.0001_0"
0.8561797738075256,0.4602489769458771,0.8288288116455078,0.5600996613502502,"512_[512, 256, 128]_0.24_RMSprop_0.0001_1"
0.8494381904602051,0.4602639079093933,0.8558558821678162,0.4535791873931885,"512_[512, 256, 128]_0.24_RMSprop_0.0001_2"
0.8292135000228882,0.5092723965644836,0.8828828930854797,0.4601864814758301,"512_[512, 256, 128]_0.24_RMSprop_0.0001_3"
0.8494381904602051,0.48003095388412476,0.8558558821678162,0.47168105840682983,"512_[512, 256, 128]_0.24_RMSprop_0.0001_4"
0.8468468189239502,0.46213310956954956,0.8660714030265808,0.45311930775642395,"512_[512, 256, 128]_0.36_RMSprop_0.0001_0"
0.8471910357475281,0.4430581033229828,0.8288288116455078,0.5573855042457581,"512_[512, 256, 128]_0.36_RMSprop_0.0001_1"
0.8449438214302063,0.4619565010070801,0.8648648858070374,0.45261049270629883,"512_[512, 256, 128]_0.36_RMSprop_0.0001_2"
0.8112359642982483,0.4874105155467987,0.8738738894462585,0.4543144702911377,"512_[512, 256, 128]_0.36_RMSprop_0.0001_3"
0.8471910357475281,0.4830888509750366,0.8558558821678162,0.47085633873939514,"512_[512, 256, 128]_0.36_RMSprop_0.0001_4"
0.837837815284729,0.4655567407608032,0.8660714030265808,0.4546714425086975,"512_[512, 256, 128]_0.48_RMSprop_0.0001_0"
0.8426966071128845,0.48308825492858887,0.8288288116455078,0.5649052262306213,"512_[512, 256, 128]_0.48_RMSprop_0.0001_1"
0.8449438214302063,0.4571671485900879,0.8558558821678162,0.45352742075920105,"512_[512, 256, 128]_0.48_RMSprop_0.0001_2"
0.8292135000228882,0.472088098526001,0.8738738894462585,0.4420905113220215,"512_[512, 256, 128]_0.48_RMSprop_0.0001_3"
0.8404494524002075,0.5090480446815491,0.8558558821678162,0.47140875458717346,"512_[512, 256, 128]_0.48_RMSprop_0.0001_4"
0.8265765905380249,0.4941583573818207,0.8571428656578064,0.4627276062965393,"512_[512, 256, 128]_0.6_RMSprop_0.0001_0"
0.8224719166755676,0.47753122448921204,0.8288288116455078,0.5822588801383972,"512_[512, 256, 128]_0.6_RMSprop_0.0001_1"
0.8202247023582458,0.4857384264469147,0.8558558821678162,0.4670206606388092,"512_[512, 256, 128]_0.6_RMSprop_0.0001_2"
0.8202247023582458,0.46636977791786194,0.8648648858070374,0.44259604811668396,"512_[512, 256, 128]_0.6_RMSprop_0.0001_3"
0.8112359642982483,0.5103135108947754,0.8558558821678162,0.4622707962989807,"512_[512, 256, 128]_0.6_RMSprop_0.0001_4"
0.8536036014556885,0.44780582189559937,0.8660714030265808,0.4605584740638733,"512_[512, 256, 128]_0.0_RMSprop_1e-05_0"
0.8561797738075256,0.4458019435405731,0.8288288116455078,0.5535173416137695,"512_[512, 256, 128]_0.0_RMSprop_1e-05_1"
0.8471910357475281,0.4725285768508911,0.8558558821678162,0.49901118874549866,"512_[512, 256, 128]_0.0_RMSprop_1e-05_2"
0.8449438214302063,0.47444453835487366,0.8828828930854797,0.4390844702720642,"512_[512, 256, 128]_0.0_RMSprop_1e-05_3"
0.8471910357475281,0.4699825942516327,0.8558558821678162,0.47526612877845764,"512_[512, 256, 128]_0.0_RMSprop_1e-05_4"
0.8490990996360779,0.4701026380062103,0.8660714030265808,0.465159147977829,"512_[512, 256, 128]_0.12_RMSprop_1e-05_0"
0.8516854047775269,0.4975532591342926,0.8198198080062866,0.5741171836853027,"512_[512, 256, 128]_0.12_RMSprop_1e-05_1"
0.8449438214302063,0.47579339146614075,0.8558558821678162,0.49444037675857544,"512_[512, 256, 128]_0.12_RMSprop_1e-05_2"
0.8382022380828857,0.4854665696620941,0.8828828930854797,0.4486522972583771,"512_[512, 256, 128]_0.12_RMSprop_1e-05_3"
0.8494381904602051,0.4808541536331177,0.8558558821678162,0.4768311083316803,"512_[512, 256, 128]_0.12_RMSprop_1e-05_4"
0.8445945978164673,0.49404144287109375,0.8571428656578064,0.462079793214798,"512_[512, 256, 128]_0.24_RMSprop_1e-05_0"
0.8516854047775269,0.47196683287620544,0.8288288116455078,0.563363790512085,"512_[512, 256, 128]_0.24_RMSprop_1e-05_1"
0.8426966071128845,0.4971139430999756,0.8558558821678162,0.49308815598487854,"512_[512, 256, 128]_0.24_RMSprop_1e-05_2"
0.8269662857055664,0.4912893772125244,0.8828828930854797,0.4538390636444092,"512_[512, 256, 128]_0.24_RMSprop_1e-05_3"
0.8404494524002075,0.4867047965526581,0.8558558821678162,0.48103728890419006,"512_[512, 256, 128]_0.24_RMSprop_1e-05_4"
0.8490990996360779,0.4600435495376587,0.8660714030265808,0.4585111141204834,"512_[512, 256, 128]_0.36_RMSprop_1e-05_0"
0.8584269881248474,0.4549887776374817,0.8288288116455078,0.553521454334259,"512_[512, 256, 128]_0.36_RMSprop_1e-05_1"
0.8516854047775269,0.44716858863830566,0.8558558821678162,0.4565550684928894,"512_[512, 256, 128]_0.36_RMSprop_1e-05_2"
0.8314606547355652,0.5045211315155029,0.8738738894462585,0.45162272453308105,"512_[512, 256, 128]_0.36_RMSprop_1e-05_3"
0.8471910357475281,0.49878621101379395,0.8558558821678162,0.4779670536518097,"512_[512, 256, 128]_0.36_RMSprop_1e-05_4"
0.8355855941772461,0.48394066095352173,0.8571428656578064,0.46766504645347595,"512_[512, 256, 128]_0.48_RMSprop_1e-05_0"
0.8224719166755676,0.48967263102531433,0.8198198080062866,0.5776695609092712,"512_[512, 256, 128]_0.48_RMSprop_1e-05_1"
0.8314606547355652,0.5160948038101196,0.8468468189239502,0.48411956429481506,"512_[512, 256, 128]_0.48_RMSprop_1e-05_2"
0.8179775476455688,0.48686712980270386,0.8648648858070374,0.4566227197647095,"512_[512, 256, 128]_0.48_RMSprop_1e-05_3"
0.8269662857055664,0.4952394664287567,0.8558558821678162,0.4753693640232086,"512_[512, 256, 128]_0.48_RMSprop_1e-05_4"
0.522522509098053,1.0489530563354492,0.8035714030265808,1.0422669649124146,"512_[512, 256, 128]_0.6_RMSprop_1e-05_0"
0.8202247023582458,0.5251042246818542,0.8198198080062866,0.5721938610076904,"512_[512, 256, 128]_0.6_RMSprop_1e-05_1"
0.8134831190109253,0.5019615888595581,0.8288288116455078,0.4927841126918793,"512_[512, 256, 128]_0.6_RMSprop_1e-05_2"
0.2719101011753082,1.1206955909729004,0.8018018007278442,1.0806807279586792,"512_[512, 256, 128]_0.6_RMSprop_1e-05_3"
0.8089887499809265,0.5001638531684875,0.8198198080062866,0.4774448871612549,"512_[512, 256, 128]_0.6_RMSprop_1e-05_4"
0.7522522807121277,1.0607460737228394,0.8125,1.0589687824249268,"512_[512, 256, 128]_0.0_RMSprop_1e-06_0"
0.7932584285736084,1.0511633157730103,0.8018018007278442,1.0480905771255493,"512_[512, 256, 128]_0.0_RMSprop_1e-06_1"
